keys,en,zh-CN
AlienMachine,AlienMachine,异形者机枪
AlienRifle,AlienRifle,异形者枪步
BabyZapZap,BabyZapZap,Baby冲锋枪
BoomBoi,BoomBoi,BoomBoi
EmpireShotgun,EmpireShotgun,帝国霰弹枪
BlasterRifle,BlasterRifle,冲击波步枪
ShotgunBlaster,ShotgunBlaster,冲击波霰弹枪
Sniper,Sniper,轻型狙击枪
,,
MAIN_UI_START,Start Game,开始游戏
MAIN_UI_SETTING,Settings,设置
MAIN_UI_QUIT,Quit,退出
MAIN_UI_MOD,Mod,模组
,,
WAIT_MORE,Coming soon,敬请期待
Normal_Mode,Normal Mode,常规模式
Survival_Mode,Survival Mode,生存模式
Survival_Mode_Info,"In Survival Mode, there will be an endless supply of ammunition and an endless horde of monsters. The monsters will gradually become stronger as time passes. Hold on until the end!",生存模式中将有数不尽的弹药，同时会有有数不尽的怪物，怪物会随着时间推移逐渐变强，坚持到最后！
LIFT_TIME,Survival Time:,生存时间：
MONSTER_LEVEL_UP,Monster power level increased!,怪物实力等级提升！
,,
SETTING_LANGUAGE,language,语言
SETTING_BASIC,Basic,基础
LANGUAGE_EN,English,English
LANGUAGE_ZH,中文,中文
SETTING_SHAKE,Screenshake Intensity,屏幕振动幅度
SETTING_VOLUME,Volume,音量
,,
INVENTORY_TITLE,Inventory,背包
INVENTORY_AM_TITLE,Weapon attachments,武器配件
,,
INVENTORY_AM_UP,Installed on the firearm!,已安装至枪械上！
INVENTORY_AM_DOWN,Removed from the firearm!,已从枪械上移除！
,,
WEAPON_OPTICS,Optics,瞄准镜
WEAPON_MUZZLE,Muzzle,枪口
WEAPON_BARREL,Barrel,枪管
WEAPON_UNDERBARREL,Underbarrel,下挂装备
WEAPON_AMMUNITION,Ammunition,弹药
WEAPON_STOCK,Stock,枪托
WEAPON_TACTICAL,Tactical,战术装备
WEAPON_PERKS,Perks,特殊能力
,,
ASSAULT_RIFLES,Assault Rifle,突击步枪
SUBMACHINE_GUNSRELOAD,Submachine Gun,冲锋枪
MACHINE_GUNS,Machine Gun,机枪
SNIPER_RIFLES,Sniper Rifle,狙击步枪
SHOTGUNS,Shotgun,霰弹枪
LASER_WEAPONS,Laser weapon,激光武器
,,
TOOLTIP_TYPE,Type:,类型：
TOOLTIP_INFO,Please drag the attachments from the right sidebar and drop them here.,请拖动右侧栏中的配件放入此处
TOOLTIP_RANGE,Available Range:,可用范围：
,,
VICTORY IN THE ROUND,Victory in the round!,回合胜利！
PLEASE PURCHASE A WEAPON FIRST,Please purchase a weapon first!,请先购买一把武器！
REMAINING TIME,Remaining time:,剩余时间：
START_TIP,The monsters will attack from random directions. Please hold on until the end of the round!,怪物将从随机方向进攻，请坚持到回合结束！
GAME_START_BEGIN,The game is about to begin!,游戏即将开始！
BUY_WEAPON_TIP,Would you like to purchase a weapon:,是否购买武器：
BUY_AM_TIP,Would you like to purchase accessories:,是否购买配件：
BUY_OK,Purchase successful!,购买成功！
BUY_ERROR,Insufficient gold coins!,金币不足！
SUPPLY STATION,Supply station,补给站
DIFFICULTY LEVEL,Difficulty level,难度等级
WEAPON SHOP,Weapon shop,武器商店
ACCESSORY SHOP,Accessory shop,配件商店
REFRESH,Refresh,刷新
RESTORE HEALTH,Restore health,恢复体力
GOLD COST,Gold cost: 10,消耗金币：10
CLOSE,Close,关闭
GOLD_HAS,Gold:,金币：
OPEN,Pressed 'E',按E打开
OK,OK,确认
CANCEL,Cancel,取消
SURVIVAL TIME,Survival time,生存时间
DEFEAT ENEMIES,Defeat enemies,击败敌人
OBTAIN GOLD,Obtain gold,获得金币
SUPPLEMENT BULLETS,Supplement bullets,补充子弹
BULLETS2GOLD,1 gold = 30 bullets,1 金币 = 30发
AMMO_ALL,Remaining AMMO:,剩余子弹：
AMMO_OUT,Insufficient spare bullets.,备用子弹不足！
DEATH_TITLE,You have been defeated!,您已战败！
RESURRECT,Resurrect,复活
RESURRECT_TIP,Reviving requires 50 Gold,复活需要金币*50
REMAINING REWARD POINTS,Remaining reward points: ,剩余奖励点：
PLEASE CHOOSE A REWARD,Please choose a reward: ,请选择一项奖励：
NO POINTS,Not enough reward points,奖励点不足！
REWARD_POINT,reward points: ,奖励点：
LEVEL,Level:,等级：
GAME_SUCCESS,Current difficulty has been cleared!,当前难度已经通关！
LEVLE_DM,damage + 0.3,伤害+0.3
LEVLE_HP,HP + 0.5,血量+0.5
LEVEL_POINT,Point +1,点数+1
,,
QUICKDRAW_MAGAZINE,Quickdraw Magazine,快速弹夹
EXTENDED RIFLE MAGAZINE,Extended Rifle Magazine,扩容步枪弹夹
UNIVERSAL EXTENDED MAGAZINE,Universal Extended Magazine,通用扩容弹夹
QUICK EXPANSION MAGAZINE,Quick Expansion Magazine,快速扩容弹夹
SHOTGUN SHELL POUCH,Shotgun shell pouch,霰弹枪子弹袋
MACHINE GUN MAGAZINE,Machine Gun Magazine,机枪弹夹
SUBMACHINE GUN MAGAZINE,Submachine Gun Magazine,冲锋枪弹夹
SUPER UNIVERSAL MAGAZINE,Super Universal Magazine,超级通用弹夹
GRENADE LAUNCHER,Grenade Launcher,榴弹发射器
,,
INFO_GRENADE LAUNCHER,"Right-click to launch a grenade, causing area-of-effect (AOE) damage. Cooldown: 3 seconds.",按下右键会向鼠标瞄准处发射一枚榴弹，造成AOE伤害，冷却3秒
INFO_SUPER UNIVERSAL MAGAZINE,Magazine capacity +70.,弹夹容量+70
INFO_EXTENDED RIFLE MAGAZINE,Magazine capacity +20.,弹夹容量+20
INFO_QUICKDRAW_MAGAZINE,Reload speed +20%,换弹速度+20%
INFO_MACHINE GUN MAGAZINE,Magazine Capacity +50.,弹夹容量+50
INFO_QUICK EXPANSION MAGAZINE,"Reload speed +20%
Magazine capacity +10","换弹速度+20%
弹夹容量+10"
INFO_SHOTGUN SHELL POUCH,"Reload speed +20%
Magazine capacity +5","弹夹容量+5
换弹速度+20%"
INFO_SUBMACHINE GUN MAGAZINE,Magazine capacity +19.,弹夹容量+19
INFO_UNIVERSAL EXTENDED MAGAZINE,Magazine capacity +10.,弹夹容量+10
,,
REWARD_GOLD,small money bag,小型钱袋
REWARD_GOLD_INFO,Obtain 10 Gold,获得10枚金币
REWARD_HP,medical kit,医疗箱
REWARD_HP_INFO,restore your health to full,回复满你的血量
REWARD_ALIEN_HELMENT,Alien Helment,异形头盔
REWARD_ALIEN_HELMENT_INFO,Increase maximum health by 3 point,提供3点生命值上限
REWARD_WARING_SHIELD,Waring shield,警示盾牌
REWARD_WARING_SHIELD_INFO,There is a 15% chance to reduce incoming damage.,有15%的概率减少受到伤害
REWARD BLUE AXE,Blue Axe,蓝色巨斧
REWARD BLUE AXE INFO,There is a 10% chance to deal double damage.,有10%的概率造成双倍伤害
REWARD BLUE BOOTS,Blue Boots,蓝色跑靴
REWARD BLUE BOOTS INFO,Increase player's movement speed by 5 points.,提高玩家移动速度5点
REWARD AMBER STAR,Amber Star,琥珀之星
REWARD AMBER STAR INFO,"Hitting an enemy adds a mark. When the number of marks reaches 3, it will explode and deal 5 points of damage.",击中敌人会添加一次标记，当标记数量达到3个时会爆炸造成5点伤害
REWARD HEALTH PACK,Health pack,医疗包
REWARD HEALTH PACK INFO,"There is a chance to drop a health pack after killing a monster, restoring 1 point of health.",击杀怪物后有概率掉落医疗包，回复1点生命值
REWARD AMBER SICKLE,Amber Sickle,琥珀镰刀
REWARD AMBER SICKLE INFO,"Killing 3 enemies within 1 second will trigger a frenzy state, reducing weapon attack cooldown by 10% for 2 seconds",1秒内击杀3名敌人会进入狂热状态，武器攻击间隔减少10%，持续2秒
REWARD BATTERY,Battery,电池
REWARD BATTERY INFO,"Every 3 seconds, the next attack will deal 150% damage.",每隔3秒，下一次攻击会造成150%的伤害
REWARD BLUE BACTERIA,Blue Bacteria,蓝色细菌
REWARD BLUE BACTERIA INFO,"Each time you kill an enemy, it will provide an increase of 0.1 maximum health points (up to a maximum of 100) that can be held as an item.",每次击杀一个敌人会提供0.1点生命值上限（上限为100，最多持有一个物品）
REWARD BLUE CIRCUIT,Blue Circuit,蓝色电路
REWARD BLUE CIRCUIT INFO,"There is a chance to deliver an electric shock when hitting an enemy, dealing an additional 25% damage.",命中敌人有概率造成一次电击，额外获得造成25%的伤害
,,
Firearm enhancement,Firearm enhancement,枪械强化
Firearm enhancement info,Base firing rate of all firearms increased by 10% (stackable up to 10 layers),所有枪械基础射速提高10%（最高叠加10层）
Firepower Enhancement,Firepower Enhancement,火力强化
Firepower Enhancement info,Increase the base damage of all your firearms by 10% (stackable up to a maximum of 20 layers),使你的所有枪械基础伤害提高10%（最高叠加20层）
Quick Reload Magazine,Quick Reload Magazine,快速弹夹
Quick Reload Magazine info,Increase reload speed of all firearms by 5% (stackable up to a maximum of 10 layers),所有枪械换弹速度提高5%（最高叠加10层）
Aim Enhancement,Aim Enhancement,瞄准强化
Aim Enhancement info,"Firearm damage has a 10% chance to deal 150% damage (stackable up to 10 layers, with 100% chance)",枪械伤害有10%的概率造成150%的伤害（最高叠加10层，100%的概率）
